Average Outflow,Average Inflow,Energy Consumption,Ammonia,Biological Oxygen Demand,Chemical Oxygen Demand,Total Nitrogen,Average Temperature,Maximum Temperature,Minimum Temperature,Average Humidity,Total Rainfall,Average Visibility,Average Wind Speed,Maximum Wind Speed,Date
3.657,4.174,300483,30.0,330.0,810.0,61.591,14.6,19.0,9.0,52,0.0,9.8,26.1,38.9,2018-01-31
3.684,3.673,306442,41.0,360.0,910.0,63.312,12.9,19.0,7.0,45,0.0,0.0,18.3,55.4,2018-09-26
3.707,4.057,193262,41.0,350.0,680.0,62.029,15.9,19.0,13.8,50,0.0,10.0,23.7,29.4,2016-03-28
3.708,4.041,283088,53.0,720.0,1100.0,68.82,15.2,19.0,13.0,56,0.0,10.0,22.6,29.4,2016-05-18
3.793,4.357,289441,39.0,440.0,840.0,63.728,14.4,19.0,10.0,73,0.0,51.8,12.4,24.1,2016-04-13
3.803,4.696,274785,45.0,450.0,1000.0,62.895,10.5,19.0,4.0,73,0.0,10.0,11.3,20.6,2017-10-02
3.815,4.688,307174,31.0,368.0,736.0,60.563,13.4,19.0,6.0,64,0.0,10.0,22.8,35.2,2015-05-28
4.05,4.402,301713,50.0,350.0,910.0,63.949,15.4,19.0,10.7,66,0.0,10.0,26.1,38.9,2018-02-25
4.091,5.283,219748,32.0,270.0,650.0,61.668,15.9,19.0,13.0,62,0.0,9.8,21.1,31.7,2018-01-14
4.132,4.196,315479,20.0,230.0,550.0,53.053,15.3,19.0,12.0,60,0.0,10.0,26.5,38.9,2018-01-30
4.164,5.036,264278,41.0,320.0,850.0,63.358,13.7,19.0,9.0,59,0.0,0.0,29.6,51.9,2017-08-14
4.208,4.441,185609,40.0,300.0,680.0,61.962,13.2,19.0,8.0,61,0.0,0.0,15.4,27.8,2016-04-03
4.228,4.14,296588,46.0,350.0,1000.0,63.949,15.6,19.0,11.0,53,0.0,10.0,22.0,37.0,2018-05-07
4.389,6.805,303537,30.0,330.0,720.0,61.24,14.4,19.0,11.0,78,0.0,0.0,16.3,31.7,2018-11-25
4.401,4.079,300014,42.0,460.0,920.0,63.004,11.9,19.0,5.0,69,0.0,10.0,11.7,22.2,2015-04-30
4.46,4.562,236862,31.0,480.0,1100.0,68.183,14.1,19.0,11.0,53,0.0,0.0,32.8,55.4,2017-09-20
4.512,4.208,326495,41.0,380.0,860.0,63.312,14.3,19.0,9.0,53,0.25,9.2,29.1,57.6,2017-09-24
4.53,4.725,350836,37.0,360.0,1100.0,66.797,11.3,19.0,5.0,84,0.0,9.0,13.0,31.7,2016-10-26
4.547,5.638,336331,34.0,400.0,860.0,63.091,14.1,19.0,9.9,70,0.0,9.8,14.4,31.7,2016-08-31
4.605,4.563,223394,40.0,346.5,693.0,62.317,15.7,19.0,12.2,74,1.52,10.0,24.6,33.5,2015-02-01
4.93,7.966,260517,40.0,370.0,1300.0,67.701,12.9,19.0,7.0,64,0.0,9.7,26.9,51.9,2016-05-03
5.0,5.122,386087,43.0,350.0,940.0,63.949,12.7,19.0,7.9,65,0.0,10.0,23.7,40.7,2018-03-26
5.437,5.603,298785,32.0,370.0,880.0,63.949,12.9,19.0,9.9,54,0.0,97.0,25.6,42.4,2019-02-12
5.489,4.907,291902,25.0,290.0,1200.0,67.019,14.7,19.0,11.0,52,0.0,10.0,24.4,38.9,2018-12-02
5.816,10.241,290343,33.0,340.0,720.0,61.19,11.9,19.0,6.5,66,0.0,9.8,17.6,37.0,2016-11-01
5.945,5.635,283990,27.0,310.0,610.0,46.0,15.4,19.0,14.6,65,0.0,0.0,20.7,25.9,2017-02-06
6.589,6.135,236331,34.0,310.0,950.0,64.477,13.4,19.0,9.0,62,0.0,0.0,25.9,48.2,2019-05-07
7.488,6.878,270400,39.0,360.0,920.0,64.32,13.8,19.0,9.0,50,0.0,9.8,11.5,14.8,2017-04-12
2.917,3.794,202824,46.0,508.0,1016.0,65.59,13.4,19.1,8.0,65,0.0,10.0,20.6,35.2,2014-01-07
5.64,4.37,230971,44.0,340.0,930.0,66.0,14.3,19.1,10.0,69,0.0,0.0,10.4,25.9,2019-05-14
2.958,3.743,306998,40.0,320.0,870.0,63.091,15.0,19.2,9.0,76,0.0,10.0,13.3,24.1,2016-11-30
4.931,4.901,341127,44.0,480.0,845.96,63.643,12.4,19.2,5.0,60,0.0,10.0,18.1,40.7,2017-10-09
2.733,3.049,271449,30.0,400.0,800.0,61.496,17.9,19.4,8.6,68,0.0,10.0,30.7,46.5,2014-05-26
2.771,3.098,277934,42.0,355.0,710.0,61.719,15.1,19.5,8.8,83,0.0,10.0,22.4,44.6,2014-05-25
3.041,3.621,272809,42.0,357.5,715.0,62.218,14.0,19.5,8.0,77,0.25,9.8,14.8,25.9,2014-04-15
6.998,4.442,245403,38.0,330.0,870.0,62.895,12.5,19.5,6.0,63,0.0,0.0,13.9,27.8,2018-10-11
3.152,3.496,281629,35.0,625.0,1250.0,68.183,12.9,19.6,8.0,79,12.95,9.7,22.4,59.4,2014-09-09
3.319,3.396,294510,35.0,345.0,690.0,60.857,13.6,19.8,4.7,56,0.0,10.0,22.6,50.0,2014-09-07
3.459,3.998,310535,38.0,386.5,773.0,60.406,12.8,19.8,6.5,70,0.25,10.0,13.5,24.1,2014-10-08
2.928,3.354,207547,36.0,430.0,850.0,63.0,14.6,19.9,11.1,49,0.0,10.0,27.0,38.9,2014-01-06
3.269,4.05,246012,30.0,345.0,690.0,62.061,14.1,19.9,7.9,57,0.0,10.0,17.2,31.7,2014-12-26
3.43,3.639,221996,39.0,370.0,740.0,62.218,13.9,19.9,8.0,61,0.0,10.0,18.9,29.4,2014-11-09
2.013,4.192,320902,43.0,340.0,860.0,63.949,16.6,20.0,13.0,64,0.0,10.0,21.1,33.5,2018-03-12
2.972,3.864,296912,50.0,260.0,720.0,49.0,15.8,20.0,13.6,57,0.0,10.0,31.7,44.6,2018-05-27
2.977,3.376,254684,42.0,407.0,814.0,62.246,12.8,20.0,8.6,87,7.87,9.5,17.2,37.0,2014-04-29
2.996,3.363,269010,26.0,420.0,840.0,64.256,14.8,20.0,10.5,72,0.51,10.0,20.4,27.8,2014-05-27
3.028,3.503,280083,49.0,320.0,590.0,58.488,14.9,20.0,10.0,72,0.0,10.0,20.4,40.7,2016-01-31
3.065,3.979,306663,40.0,340.0,820.0,60.766,12.6,20.0,6.0,57,0.0,10.0,13.0,24.1,2018-04-30
3.158,3.499,199081,42.0,355.0,710.0,62.371,15.7,20.0,10.8,52,1.02,10.0,21.0,42.4,2014-03-16
3.187,3.518,212006,45.0,420.0,780.0,62.019,16.6,20.0,13.0,71,0.0,10.0,16.9,29.4,2016-03-14
3.267,3.59,287551,34.0,360.0,735.0,64.0,13.6,20.0,8.0,62,0.51,10.9,21.1,38.9,2014-10-28
3.536,3.835,278587,39.0,365.0,730.0,61.942,15.9,20.0,10.2,52,0.0,9.8,25.0,35.2,2015-03-12
3.663,3.768,190031,35.0,380.0,760.0,66.0,15.6,20.0,11.0,56,0.0,10.0,22.4,35.2,2015-12-21
3.963,5.076,349363,44.0,340.0,940.0,63.091,15.9,20.0,14.0,74,0.0,0.0,17.6,25.9,2018-11-29
4.021,5.469,256975,41.0,480.0,920.0,64.953,14.2,20.0,7.0,49,0.0,10.0,15.4,55.4,2017-10-10
4.123,4.397,181203,52.0,440.0,910.0,74.0,15.7,20.0,13.0,73,0.0,0.0,17.8,27.8,2016-04-11
4.127,4.407,304905,45.0,410.0,830.0,63.155,13.5,20.0,12.0,50,0.0,10.0,17.5,29.4,2017-10-26
4.185,4.718,325270,42.0,550.0,900.0,64.477,15.9,20.0,14.0,61,0.0,10.0,21.1,29.4,2016-12-21
4.193,4.646,370055,48.0,340.0,940.0,63.248,14.7,20.0,9.0,72,0.0,10.0,19.1,33.5,2017-09-12
4.316,5.744,374614,26.0,295.0,590.0,53.295,12.9,20.0,6.0,68,0.0,10.0,17.8,25.9,2015-05-17
4.467,4.705,270048,34.0,280.0,880.0,64.256,14.4,20.0,10.8,70,0.0,0.0,20.7,27.8,2019-05-21
4.491,4.167,331802,34.0,420.0,850.0,63.091,14.5,20.0,9.0,70,0.0,10.0,10.2,27.5,2017-10-23
4.515,4.008,297691,54.0,440.0,880.0,63.312,16.6,20.0,14.7,58,0.0,10.0,39.1,64.8,2016-08-18
4.57,5.068,324791,45.0,330.0,920.0,63.091,16.1,20.0,12.0,68,0.0,10.0,15.6,24.1,2018-12-04
4.603,4.335,343694,44.0,420.0,900.0,63.312,13.1,20.0,8.6,65,0.0,10.0,29.3,50.0,2017-10-05
4.662,4.602,345170,51.0,330.0,930.0,63.792,15.8,20.0,12.0,66,0.0,10.0,10.4,18.3,2018-04-03
4.765,5.846,303346,26.0,330.0,840.0,63.312,15.7,20.0,13.0,65,0.0,10.0,31.7,53.5,2016-09-07
4.819,5.984,213211,50.0,470.0,790.0,62.973,17.8,20.0,15.0,88,0.0,9.8,25.4,57.6,2016-05-08
4.848,8.777,269376,39.0,310.0,840.0,64.412,16.5,20.0,14.8,70,0.0,10.0,23.2,44.6,2018-04-15
4.95,4.885,373131,46.0,360.0,1000.0,63.728,15.6,20.0,12.0,73,0.0,10.0,9.8,22.2,2018-04-05
4.967,5.208,238691,43.0,350.0,800.0,56.0,13.2,20.0,7.0,76,0.0,10.0,12.0,20.6,2016-09-06
5.063,4.447,253436,33.0,340.0,810.0,60.0,15.4,20.0,9.0,56,0.0,10.0,16.7,31.7,2019-01-09
5.635,6.172,237793,49.0,350.0,810.0,62.119,15.0,20.0,12.9,60,0.0,0.0,28.5,46.5,2017-02-12
6.037,6.426,306734,23.0,300.0,740.0,59.603,16.6,20.0,14.0,87,0.0,8.9,17.4,38.9,2018-12-13
6.625,12.652,294423,38.0,260.0,740.0,60.0,16.1,20.0,10.5,60,0.0,10.0,25.4,35.2,2018-03-05
7.432,5.804,389808,34.0,340.0,590.0,55.847,15.2,20.0,11.0,65,0.0,10.0,36.7,83.5,2016-10-09
3.016,3.575,197036,38.0,370.0,740.0,61.186,15.7,20.1,3.5,47,0.0,0.0,25.9,37.0,2014-04-25
3.035,3.402,203637,50.0,405.0,810.0,62.214,15.7,20.1,11.6,52,0.0,10.0,23.2,31.7,2015-01-18
3.431,5.341,296543,31.0,300.0,900.0,63.248,16.6,20.1,14.0,75,0.0,0.0,22.0,35.2,2018-11-27
3.506,3.52,226507,28.0,340.0,680.0,59.545,16.2,20.1,13.9,72,0.0,10.0,17.2,25.9,2014-12-08
3.821,4.899,302958,50.0,350.0,1100.0,67.656,14.9,20.1,10.0,60,0.0,10.0,18.5,46.5,2018-05-06
2.529,3.749,250850,41.0,412.5,825.0,62.218,15.1,20.2,7.3,63,0.0,10.0,14.3,25.9,2014-11-18
3.092,3.561,217368,30.0,404.5,809.0,62.218,14.9,20.2,10.0,55,0.0,10.0,27.4,44.6,2014-02-20
3.438,3.814,265479,21.0,216.0,432.0,53.053,14.5,20.2,10.1,62,0.51,10.0,20.9,35.2,2014-11-16
4.142,4.722,277500,37.0,780.0,1000.0,65.114,16.6,20.2,14.0,57,0.0,10.0,35.2,50.0,2016-05-05
5.969,6.302,247056,43.0,350.0,865.0,73.0,15.3,20.2,10.6,66,0.25,10.0,19.1,35.2,2015-02-04
3.028,4.441,325807,32.0,360.0,850.0,63.248,15.9,20.3,12.7,81,0.0,9.2,21.7,33.5,2018-12-20
3.21,3.552,253707,38.0,400.0,800.0,61.033,11.3,20.3,2.3,70,0.0,5.5,7.2,18.3,2014-08-28
3.312,3.895,249632,41.0,415.0,830.0,64.522,15.4,20.3,9.2,49,0.0,10.0,25.7,38.9,2015-03-05
3.624,4.609,285228,45.0,510.0,920.0,65.114,16.4,20.3,10.0,59,0.0,0.0,11.9,24.1,2017-02-01
3.779,4.215,249125,30.0,290.0,760.0,69.0,17.1,20.3,10.7,50,0.51,9.8,19.4,31.7,2014-12-10
4.525,5.25,270973,37.0,370.0,930.0,63.838,15.0,20.3,9.0,61,0.0,10.0,16.9,27.8,2019-02-19
4.799,5.071,300570,44.0,340.0,744.0,56.0,14.3,20.3,8.1,69,0.0,10.0,16.9,27.8,2014-04-14
4.827,4.518,335973,43.0,340.0,960.0,63.312,15.6,20.3,13.0,50,0.0,51.3,25.0,35.9,2018-11-28
3.0,3.432,288220,34.0,335.0,670.0,61.866,14.1,20.4,8.0,76,0.0,10.0,14.6,27.8,2014-04-13
3.593,3.856,219806,40.0,422.98,845.96,64.32,16.2,20.4,11.0,64,0.0,10.0,14.1,27.8,2016-03-25
3.909,4.357,261172,36.0,210.0,760.0,57.0,13.5,20.4,5.2,72,0.0,10.0,14.6,25.9,2014-05-13
3.056,3.916,269257,39.0,360.0,720.0,61.814,15.9,20.5,11.0,58,0.0,10.0,25.2,35.2,2015-01-27
3.095,3.713,266493,39.0,405.5,811.0,61.591,15.1,20.5,9.6,71,0.0,10.0,17.2,29.4,2015-01-15
3.313,3.472,257268,28.0,350.0,700.0,60.424,14.3,20.5,8.3,57,0.0,10.0,23.0,35.2,2014-11-10
3.428,4.257,243380,33.0,395.0,790.0,62.023,16.7,20.5,13.7,64,0.0,10.0,18.3,33.5,2015-02-24
3.758,3.917,251137,39.0,435.0,870.0,64.256,17.6,20.7,16.0,75,0.0,10.0,15.4,20.6,2015-02-17
3.861,4.326,271225,36.0,442.5,885.0,63.886,16.6,20.7,13.8,76,0.25,10.0,23.2,40.7,2014-12-11
3.465,3.716,251624,43.0,465.0,930.0,64.523,16.4,20.8,12.0,80,1.02,10.0,17.6,37.0,2015-03-06
1.874,4.168,269781,44.0,440.0,960.0,64.412,17.3,21.0,14.0,83,0.0,10.0,23.9,37.0,2017-03-22
2.806,3.325,304978,33.0,408.0,816.0,61.496,17.8,21.0,14.6,65,3.3,9.8,22.2,40.7,2014-05-22
2.946,3.578,288791,48.0,470.0,940.0,65.114,14.0,21.0,7.0,54,0.0,10.0,15.9,33.5,2015-03-25
2.953,3.418,277537,35.0,342.0,684.0,61.24,13.4,21.0,7.0,71,0.0,10.0,12.6,29.4,2015-10-13
2.961,3.605,294721,39.0,290.0,580.0,58.616,13.8,21.0,8.5,69,0.0,10.0,19.3,35.2,2015-03-15
2.987,4.138,308029,50.0,420.0,1200.0,67.656,15.7,21.0,10.0,57,0.0,51.8,21.7,35.2,2017-01-18
3.008,3.432,264549,37.0,220.0,835.0,64.412,17.3,21.0,15.6,86,16.26,8.7,14.8,42.4,2014-04-08
3.061,3.472,316189,33.0,335.0,670.0,61.591,16.2,21.0,9.9,49,0.0,0.0,37.0,51.9,2014-08-31
3.061,3.509,264954,43.0,440.0,850.0,67.0,14.9,21.0,10.0,69,0.0,10.0,12.2,22.2,2016-11-28
3.162,3.565,269218,40.0,392.5,785.0,61.748,16.3,21.0,7.4,62,0.0,10.0,30.9,46.5,2014-05-14
3.173,3.384,305234,50.0,450.0,900.0,63.201,15.4,21.0,9.8,63,0.0,10.0,15.4,29.4,2015-11-23
3.189,3.419,272561,50.0,420.0,840.0,63.201,15.3,21.0,12.0,61,0.0,10.0,15.0,27.8,2015-11-22
3.231,3.635,290642,30.0,475.0,950.0,65.114,14.6,21.0,12.0,68,0.0,9.5,8.5,14.8,2015-04-13
3.27,3.401,221851,36.0,415.0,830.0,63.689,18.8,21.0,4.2,60,0.0,10.0,43.0,57.6,2014-04-28
3.3,3.735,230818,38.0,442.5,885.0,63.097,13.3,21.0,5.0,53,0.0,10.0,13.7,33.5,2015-09-27
3.532,4.457,264397,45.0,370.0,800.0,62.374,16.2,21.0,13.0,70,0.0,0.0,20.9,35.2,2017-02-13
3.595,3.521,232162,39.0,477.5,955.0,65.59,15.7,21.0,11.7,61,0.0,10.0,17.4,25.9,2014-03-06
3.658,3.709,304357,48.0,310.0,810.0,61.757,15.9,21.0,12.0,54,0.0,10.0,34.5,46.5,2018-05-28
3.728,3.533,242707,41.0,280.0,995.0,63.052,12.7,21.0,5.5,59,0.0,0.0,19.1,33.5,2014-10-20
3.837,4.045,243966,40.0,330.0,700.0,62.317,13.0,21.0,8.0,70,0.0,0.0,16.5,33.5,2016-04-17
3.846,6.157,292278,56.0,330.0,920.0,63.136,16.8,21.0,14.0,79,0.0,10.0,11.9,27.8,2018-12-09
4.01,4.204,261667,39.0,330.0,860.0,63.136,15.4,21.0,10.0,71,0.0,9.5,15.6,25.9,2016-11-29
4.044,5.362,333262,45.0,340.0,820.0,60.856,13.7,21.0,6.4,60,0.0,10.0,16.3,46.5,2018-10-21
4.055,4.848,304860,37.0,330.0,930.0,62.322,12.6,21.0,6.0,62,0.0,0.0,13.5,22.2,2018-10-29
4.083,4.434,281666,39.0,410.0,1100.0,67.486,18.2,21.0,16.0,74,0.0,10.0,13.7,22.2,2018-01-07
4.09,4.288,287372,41.0,370.0,760.0,61.748,17.7,21.0,14.0,71,0.0,10.0,20.9,33.5,2016-02-04
4.118,4.384,240673,21.0,422.98,845.96,62.785,14.7,21.0,5.0,75,0.0,51.5,13.0,27.8,2018-11-06
4.173,4.149,254234,40.0,300.0,740.0,61.69,17.5,21.0,16.0,66,2.03,10.0,26.7,37.0,2016-02-03
4.243,4.371,317555,42.0,340.0,760.0,61.051,13.3,21.0,5.6,50,0.0,10.0,20.0,40.7,2016-12-18
4.347,5.164,272476,39.0,360.0,890.0,63.949,17.0,21.0,13.5,66,0.0,10.0,21.9,35.2,2016-05-12
4.363,4.332,206024,52.0,530.0,910.0,65.59,16.9,21.0,11.0,58,0.51,10.0,34.4,53.5,2016-05-22
4.402,3.494,302053,52.0,370.0,870.0,63.728,14.9,21.0,9.0,71,0.0,10.0,13.0,22.2,2018-04-25
4.462,4.365,253118,50.0,310.0,660.0,62.317,13.2,21.0,7.0,67,0.0,10.0,20.9,38.9,2016-05-15
4.701,4.745,291562,40.0,330.0,1100.0,67.591,16.4,21.0,11.0,72,0.0,10.0,19.1,33.5,2018-01-15
4.742,4.535,316841,49.0,340.0,890.0,63.0,16.2,21.0,11.0,66,0.0,10.0,14.3,24.1,2018-04-02
4.878,4.137,263371,43.0,520.0,920.0,65.114,14.1,21.0,7.0,61,0.0,10.0,10.4,16.5,2017-04-03
4.988,5.497,310907,35.0,330.0,750.0,61.396,14.3,21.0,8.0,62,0.0,0.0,19.6,40.7,2017-02-20
5.008,5.065,278652,25.0,422.98,845.96,63.619,15.3,21.0,11.0,77,0.0,10.0,12.2,20.6,2018-10-31
5.044,5.83,222837,45.0,340.0,850.0,63.885,17.0,21.0,13.8,67,2.29,10.0,19.8,33.5,2018-10-17
5.277,5.326,321799,30.0,370.0,770.0,61.69,16.9,21.0,14.0,43,0.0,0.0,47.6,74.1,2016-10-20
5.332,4.488,306155,32.0,310.0,740.0,61.69,16.6,21.0,14.0,49,0.0,0.0,41.9,53.5,2019-05-23
5.372,5.004,292526,47.0,390.0,930.0,69.0,16.3,21.0,11.5,68,0.0,10.0,15.9,29.4,2018-12-10
5.412,6.088,241074,40.0,570.0,820.0,62.973,15.4,21.0,12.8,76,0.0,9.5,34.1,53.5,2016-05-09
5.845,5.393,313001,44.0,430.0,810.0,74.0,15.4,21.0,10.0,79,0.0,5.8,9.8,16.0,2017-04-18
5.979,5.554,317380,42.0,350.0,780.0,61.885,17.3,21.0,14.0,52,0.0,10.0,23.9,51.9,2016-11-06
6.015,11.354,331550,33.0,270.0,710.0,54.0,17.5,21.0,15.0,64,0.0,10.0,15.7,25.9,2017-12-11
6.032,14.551,318847,46.0,360.0,1000.0,63.792,16.6,21.0,13.0,55,0.0,10.0,19.8,29.4,2018-03-04
6.331,5.689,217367,36.0,310.0,1300.0,67.595,14.1,21.0,9.0,53,0.0,10.0,17.8,29.4,2019-02-13
6.517,7.265,266159,41.0,320.0,870.0,64.477,16.3,21.0,11.0,48,0.0,10.0,26.9,40.7,2019-01-31
6.556,10.38,339821,29.0,290.0,620.0,48.0,12.9,21.0,7.0,74,0.0,9.5,19.4,37.0,2016-10-16
6.641,5.822,311909,34.0,530.0,690.0,62.145,13.9,21.0,8.0,67,0.0,10.0,13.3,31.7,2016-11-03
7.102,4.751,284939,68.0,350.0,840.0,63.728,15.8,21.0,11.0,69,0.0,10.0,13.9,25.9,2018-03-15
7.274,13.368,318615,39.0,490.0,1200.0,68.183,14.2,21.0,8.0,64,0.0,10.0,12.2,27.8,2016-12-06
7.384,3.997,346468,38.0,340.0,800.0,61.24,17.2,21.0,14.6,73,0.0,10.0,17.0,29.4,2018-03-01
3.878,4.941,257330,47.0,340.0,720.0,61.834,17.3,21.1,15.0,83,0.0,9.5,6.9,22.2,2017-04-23
3.881,4.774,293890,43.0,350.0,1100.0,67.019,11.4,21.1,5.0,67,0.0,10.8,18.7,33.5,2018-10-23
3.16,3.926,294444,31.0,367.5,735.0,61.396,17.1,21.2,15.0,61,0.0,0.0,32.6,40.7,2014-05-18
3.16,3.551,235658,42.0,452.5,905.0,63.931,17.2,21.2,8.2,50,0.0,10.0,46.9,64.8,2014-09-08
3.4,3.75,224226,37.0,335.0,670.0,62.023,14.1,21.2,8.0,59,0.25,10.0,18.3,37.0,2014-11-17
4.103,4.4,346073,32.0,360.0,920.0,63.312,13.4,21.2,7.0,49,0.0,10.0,31.9,61.1,2017-09-18
7.04,6.513,290872,55.0,350.0,790.0,61.539,17.9,21.2,16.0,67,0.0,0.0,16.7,25.9,2017-01-26
2.056,4.181,297998,38.0,330.0,810.0,61.24,16.7,21.3,13.0,64,0.0,10.0,15.7,29.4,2018-03-13
3.146,3.67,189753,41.0,434.5,869.0,64.522,15.2,21.3,9.6,59,0.0,10.0,23.3,35.2,2014-02-27
3.155,3.349,228459,44.0,465.0,930.0,64.411,15.6,21.3,9.7,59,0.0,10.0,16.3,29.4,2014-03-12
3.88,5.686,303182,41.0,340.0,880.0,63.248,15.9,21.3,10.0,68,0.25,10.0,19.4,42.4,2018-10-18
2.74,2.854,262896,30.0,420.0,840.0,63.136,15.5,21.5,10.9,71,0.0,16.3,11.6,20.6,2014-12-09
2.977,3.564,221132,44.0,489.5,979.0,65.59,15.5,21.5,10.0,61,0.0,9.7,20.0,35.2,2014-02-26
4.035,4.2,236791,38.0,340.0,680.0,62.218,15.3,21.5,7.5,54,0.0,10.0,23.2,33.5,2015-01-26
3.156,3.48,300138,34.0,450.0,900.0,63.995,17.2,21.6,13.1,56,0.0,0.0,36.5,46.5,2014-05-15
3.744,3.799,242665,42.0,455.0,910.0,64.411,18.7,21.6,15.8,78,0.0,10.0,15.9,24.1,2015-02-18
3.846,3.889,261025,35.0,360.0,600.0,54.0,14.7,21.6,8.5,55,0.0,10.0,18.5,29.4,2014-11-25
4.189,4.452,294669,36.0,335.0,670.0,61.396,15.0,21.6,9.0,70,0.0,10.0,18.3,33.5,2015-03-01
2.815,4.644,188232,35.0,300.0,720.0,61.668,15.3,22.0,11.0,61,0.0,0.0,19.1,29.4,2019-05-22
3.003,5.995,305813,30.0,290.0,750.0,61.24,17.6,22.0,15.0,76,0.0,10.0,16.7,25.9,2018-12-17
3.006,4.702,307393,49.0,370.0,820.0,61.748,17.3,22.0,13.0,60,0.0,10.0,19.6,37.0,2018-02-01
3.021,5.159,259978,35.0,330.0,970.0,63.136,17.9,22.0,16.0,77,0.0,10.0,15.0,24.1,2018-12-18
3.027,4.433,243707,68.0,330.0,930.0,64.366,18.5,22.0,16.0,55,0.0,10.0,18.7,27.8,2019-01-06
3.22,3.508,238098,43.0,437.5,875.0,63.136,14.9,22.0,10.8,71,0.0,10.0,16.5,25.9,2015-11-15
3.267,4.355,293425,37.0,350.0,880.0,63.091,15.5,22.0,12.7,77,0.0,7.9,10.7,25.9,2017-10-24
3.289,3.578,208883,45.0,514.0,1028.0,64.12,13.3,22.0,6.0,56,0.0,10.0,13.9,22.2,2015-09-28
3.31,3.843,253338,39.0,340.0,730.0,62.16,15.2,22.0,9.0,62,0.0,10.0,13.1,25.9,2016-03-20
3.368,3.724,249098,51.0,510.0,840.0,65.59,19.2,22.0,18.5,92,0.0,6.3,7.4,16.5,2016-03-10
3.485,3.627,189064,44.0,280.0,660.0,61.834,16.7,22.0,11.0,62,0.0,10.0,14.8,25.9,2015-12-28
3.558,4.448,325099,40.0,490.0,880.0,65.114,13.9,22.0,8.0,68,0.0,0.0,15.9,40.7,2017-02-14
3.572,6.175,264894,41.0,270.0,750.0,62.384,18.7,22.0,15.0,37,0.0,10.0,28.3,50.0,2019-04-30
3.597,4.263,247567,44.0,540.0,970.0,65.59,17.0,22.0,12.0,61,0.0,10.0,23.5,35.2,2018-01-09
3.6,4.125,210261,45.0,410.0,700.0,62.019,15.9,22.0,10.0,72,0.0,10.0,16.3,31.7,2016-03-21
3.666,4.322,228976,45.0,500.0,880.0,65.59,17.2,22.0,12.0,58,0.0,10.0,16.3,27.8,2018-01-03
3.724,4.601,278886,29.0,460.0,1000.0,63.838,17.5,22.0,12.0,54,0.0,0.0,16.1,27.8,2017-01-31
3.921,4.201,352520,29.0,340.0,840.0,63.091,16.5,22.0,12.0,72,0.0,10.0,15.6,31.7,2017-12-05
4.272,5.115,316828,33.0,370.0,740.0,61.591,17.2,22.0,11.8,49,0.0,9.3,36.9,55.4,2015-05-04
4.443,4.146,312583,39.0,360.0,800.0,61.591,16.9,22.0,13.0,65,0.0,10.0,11.7,22.2,2018-03-14
4.499,6.299,218684,41.0,300.0,980.0,63.995,14.8,22.0,11.0,62,0.0,10.0,24.3,40.7,2018-04-16
4.805,4.625,314318,30.0,490.0,820.0,62.046,18.1,22.0,14.0,62,0.0,9.7,36.1,46.5,2016-09-08
5.019,4.169,367629,39.0,350.0,740.0,61.533,15.3,22.0,9.7,72,0.0,10.0,12.8,25.9,2017-12-06
5.087,4.317,284670,50.0,430.0,840.0,53.0,16.3,22.0,11.0,73,0.0,0.0,14.6,29.4,2017-11-27
5.311,6.128,267864,45.0,610.0,880.0,65.59,17.4,22.0,14.7,54,0.0,10.0,21.1,33.5,2018-02-11
5.381,5.589,286984,36.0,350.0,747.0,62.218,16.8,22.0,13.0,55,0.0,10.0,26.9,42.4,2015-09-20
5.485,4.036,230159,52.0,400.0,940.0,63.729,15.3,22.0,10.0,67,0.0,9.8,13.5,25.9,2017-11-09
5.485,4.487,254959,35.0,350.0,850.0,64.32,16.8,22.0,11.0,59,0.0,10.0,14.8,25.9,2019-01-10
5.82,10.091,203027,40.0,540.0,1300.0,68.183,16.2,22.0,12.0,63,0.0,10.0,14.8,27.8,2016-12-05
5.934,8.68,394396,30.0,300.0,610.0,54.774,15.4,22.0,9.0,64,0.0,9.3,36.1,61.1,2016-10-02
5.941,5.4,267477,39.0,280.0,800.0,65.0,18.7,22.0,17.0,70,0.0,10.0,24.6,31.7,2019-02-04
6.161,4.348,248114,46.0,300.0,890.0,64.32,16.1,22.0,11.0,54,0.0,10.0,18.0,31.7,2019-04-25
6.607,4.805,303374,49.0,360.0,890.0,63.949,16.8,22.0,11.0,34,0.0,10.0,26.7,53.5,2018-03-18
7.387,6.011,208333,49.0,400.0,780.0,62.019,16.7,22.0,12.7,64,0.0,0.0,10.7,25.9,2017-01-15
2.969,3.621,295754,35.0,440.0,880.0,63.728,14.5,22.1,9.0,76,0.0,10.0,15.6,31.7,2014-05-20
5.093,9.105,323494,47.0,350.0,960.0,63.248,17.3,22.2,14.7,79,0.0,10.0,25.0,42.4,2018-10-16
4.443,4.311,341987,42.0,350.0,1000.0,62.479,12.7,22.3,4.8,59,0.0,10.0,14.3,33.5,2018-10-25
2.95,3.6,200044,38.0,505.5,1011.0,65.59,17.6,22.6,14.0,61,0.0,10.0,25.0,37.0,2014-01-21
3.026,3.651,292543,32.0,355.0,710.0,61.396,17.4,22.6,14.0,72,0.0,10.0,28.5,42.4,2015-01-14
3.615,3.494,295544,28.0,345.0,690.0,59.446,14.9,22.6,8.9,73,0.0,0.0,11.5,20.6,2014-04-16
